62.4094 1.52215e-24 -3.4119e-15
62.4094 1.50975e-24 -3.40896e-15
62.4094 1.49736e-24 -3.40602e-15
62.4094 1.48498e-24 -3.40309e-15
62.4094 1.4726e-24 -3.40016e-15
62.4094 1.46023e-24 -3.39722e-15
62.4094 1.44786e-24 -3.39429e-15
62.4094 1.4355e-24 -3.39136e-15
62.4094 1.42314e-24 -3.38844e-15
62.4094 1.41079e-24 -3.38551e-15
62.4094 1.39845e-24 -3.38258e-15
62.4094 1.38611e-24 -3.37966e-15
62.4094 1.37377e-24 -3.37674e-15
62.4094 1.36144e-24 -3.37382e-15
62.4094 1.34911e-24 -3.3709e-15
62.4094 1.3368e-24 -3.36798e-15
62.4094 1.32448e-24 -3.36506e-15
62.4094 1.31217e-24 -3.36214e-15
62.4094 1.29987e-24 -3.35923e-15
62.4094 1.28757e-24 -3.35631e-15
62.4094 1.27528e-24 -3.3534e-15
62.4094 1.26299e-24 -3.35049e-15
62.4094 1.25071e-24 -3.34758e-15
62.4094 1.23843e-24 -3.34467e-15
62.4094 1.22616e-24 -3.34176e-15
62.4094 1.21389e-24 -3.33886e-15
62.4094 1.20163e-24 -3.33595e-15
62.4094 1.18938e-24 -3.33305e-15
62.4094 1.17713e-24 -3.33015e-15
62.4094 1.16488e-24 -3.32724e-15
62.4094 1.15264e-24 -3.32434e-15
62.4094 1.14041e-24 -3.32144e-15
62.4094 1.12818e-24 -3.31855e-15
62.4094 1.11596e-24 -3.31565e-15
62.4094 1.10374e-24 -3.31276e-15
62.4094 1.09153e-24 -3.30986e-15
62.4094 1.07932e-24 -3.30697e-15
62.4094 1.06712e-24 -3.30408e-15
62.4094 1.05492e-24 -3.30119e-15
62.4094 1.04273e-24 -3.2983e-15
62.4094 1.03054e-24 -3.29541e-15
62.4094 1.01836e-24 -3.29253e-15
62.4094 1.00619e-24 -3.28964e-15
62.4094 9.94018e-25 -3.28676e-15
62.4094 9.81853e-25 -3.28388e-15
62.4094 9.69694e-25 -3.281e-15
62.4094 9.5754e-25 -3.27812e-15
62.4094 9.45391e-25 -3.27524e-15
62.4094 9.33248e-25 -3.27236e-15
62.4094 9.2111e-25 -3.26948e-15
62.4094 9.08977e-25 -3.26661e-15
62.4094 8.9685e-25 -3.26374e-15
62.4094 8.84728e-25 -3.26086e-15
62.4094 8.72611e-25 -3.25799e-15
62.4094 8.605e-25 -3.25512e-15
62.4094 8.48394e-25 -3.25225e-15
62.4094 8.36293e-25 -3.24939e-15
62.4094 8.24198e-25 -3.24652e-15
62.4094 8.12108e-25 -3.24366e-15
62.4094 8.00024e-25 -3.24079e-15
62.4094 7.87944e-25 -3.23793e-15
62.4094 7.7587e-25 -3.23507e-15
62.4094 7.63802e-25 -3.23221e-15
62.4094 7.51739e-25 -3.22935e-15
62.4094 7.39681e-25 -3.2265e-15
62.4094 7.27628e-25 -3.22364e-15
62.4094 7.15581e-25 -3.22078e-15
62.4094 7.03539e-25 -3.21793e-15
62.4094 6.91503e-25 -3.21508e-15
62.4094 6.79471e-25 -3.21223e-15
62.4094 6.67445e-25 -3.20938e-15
62.4094 6.55425e-25 -3.20653e-15
62.4094 6.4341e-25 -3.20368e-15
62.4094 6.314e-25 -3.20084e-15
62.4094 6.19395e-25 -3.19799e-15
62.4094 6.07396e-25 -3.19515e-15
62.4094 5.95402e-25 -3.19231e-15
62.4094 5.83414e-25 -3.18947e-15
62.4094 5.71431e-25 -3.18663e-15
62.4094 5.59453e-25 -3.18379e-15
62.4094 5.4748e-25 -3.18095e-15
62.4094 5.35513e-25 -3.17812e-15
62.4094 5.23551e-25 -3.17528e-15
62.4094 5.11595e-25 -3.17245e-15
62.4094 4.99644e-25 -3.16962e-15
62.4094 4.87698e-25 -3.16679e-15
62.4094 4.75758e-25 -3.16396e-15
62.4094 4.63822e-25 -3.16113e-15
62.4094 4.51893e-25 -3.15831e-15
62.4094 4.39968e-25 -3.15548e-15
62.4094 4.28049e-25 -3.15266e-15
62.4094 4.16135e-25 -3.14983e-15
62.4094 4.04227e-25 -3.14701e-15
62.4094 3.92324e-25 -3.14419e-15
62.4094 3.80426e-25 -3.14137e-15
62.4094 3.68534e-25 -3.13855e-15
62.4094 3.56647e-25 -3.13574e-15
62.4094 3.44765e-25 -3.13292e-15
62.4094 3.32888e-25 -3.13011e-15
62.4094 3.21017e-25 -3.1273e-15
62.4094 3.09152e-25 -3.12448e-15
62.4094 2.97291e-25 -3.12167e-15
62.4094 2.85436e-25 -3.11887e-15
62.4094 2.73586e-25 -3.11606e-15
62.4094 2.61742e-25 -3.11325e-15
62.4094 2.49903e-25 -3.11045e-15
62.4094 2.38069e-25 -3.10764e-15
62.4094 2.26241e-25 -3.10484e-15
62.4094 2.14418e-25 -3.10204e-15
62.4094 2.026e-25 -3.09924e-15
62.4094 1.90788e-25 -3.09644e-15
62.4094 1.78981e-25 -3.09364e-15
62.4094 1.67179e-25 -3.09084e-15
62.4094 1.55383e-25 -3.08805e-15
62.4094 1.43592e-25 -3.08526e-15
62.4094 1.31806e-25 -3.08246e-15
62.4094 1.20026e-25 -3.07967e-15
62.4094 1.08251e-25 -3.07688e-15
62.4094 9.64814e-26 -3.07409e-15
62.4094 8.47171e-26 -3.07131e-15
62.4094 7.29581e-26 -3.06852e-15
62.4094 6.12045e-26 -3.06574e-15
62.4094 4.94562e-26 -3.06295e-15
62.4094 3.77133e-26 -3.06017e-15
62.4094 2.59757e-26 -3.05739e-15
62.4094 1.42434e-26 -3.05461e-15
62.4094 2.51647e-27 -3.05183e-15
62.4094 -9.20513e-27 -3.04905e-15
62.4094 -2.09214e-26 -3.04628e-15
62.4094 -3.26323e-26 -3.0435e-15
62.4094 -4.43379e-26 -3.04073e-15
62.4094 -5.60381e-26 -3.03796e-15
62.4094 -6.7733e-26 -3.03518e-15
62.4094 -7.94226e-26 -3.03241e-15
62.4094 -9.11068e-26 -3.02965e-15
62.4094 -1.02786e-25 -3.02688e-15
62.4094 -1.14459e-25 -3.02411e-15
62.4094 -1.26127e-25 -3.02135e-15
62.4094 -1.3779e-25 -3.01858e-15
62.4094 -1.49448e-25 -3.01582e-15
62.4094 -1.611e-25 -3.01306e-15
62.4094 -1.72747e-25 -3.0103e-15
62.4094 -1.84388e-25 -3.00754e-15
62.4094 -1.96025e-25 -3.00479e-15
62.4094 -2.07656e-25 -3.00203e-15
62.4094 -2.19281e-25 -2.99928e-15
62.4094 -2.30901e-25 -2.99652e-15
62.4094 -2.42516e-25 -2.99377e-15
62.4094 -2.54126e-25 -2.99102e-15
62.4094 -2.6573e-25 -2.98827e-15
62.4094 -2.77329e-25 -2.98552e-15
62.4094 -2.88922e-25 -2.98277e-15
62.4094 -3.0051e-25 -2.98003e-15
62.4094 -3.12093e-25 -2.97728e-15
62.4094 -3.2367e-25 -2.97454e-15
62.4094 -3.35243e-25 -2.9718e-15
62.4094 -3.46809e-25 -2.96906e-15
62.4094 -3.58371e-25 -2.96632e-15
62.4094 -3.69927e-25 -2.96358e-15
62.4094 -3.81478e-25 -2.96084e-15
62.4094 -3.93023e-25 -2.95811e-15
62.4094 -4.04563e-25 -2.95537e-15
62.4094 -4.16098e-25 -2.95264e-15
62.4094 -4.27627e-25 -2.94991e-15
62.4094 -4.39151e-25 -2.94718e-15
62.4094 -4.5067e-25 -2.94445e-15
62.4094 -4.62184e-25 -2.94172e-15
62.4094 -4.73692e-25 -2.939e-15
62.4094 -4.85194e-25 -2.93627e-15
62.4094 -4.96692e-25 -2.93355e-15
62.4094 -5.08184e-25 -2.93082e-15
62.4094 -5.19671e-25 -2.9281e-15
62.4094 -5.31152e-25 -2.92538e-15
62.4094 -5.42628e-25 -2.92266e-15
62.4094 -5.54099e-25 -2.91994e-15
62.4094 -5.65564e-25 -2.91723e-15
62.4094 -5.77024e-25 -2.91451e-15
62.4094 -5.88479e-25 -2.9118e-15
62.4094 -5.99928e-25 -2.90908e-15
62.4094 -6.11372e-25 -2.90637e-15
62.4094 -6.22811e-25 -2.90366e-15
62.4094 -6.34244e-25 -2.90095e-15
62.4094 -6.45672e-25 -2.89825e-15
62.4094 -6.57095e-25 -2.89554e-15
62.4094 -6.68512e-25 -2.89283e-15
62.4094 -6.79924e-25 -2.89013e-15
62.4094 -6.91331e-25 -2.88743e-15
62.4094 -7.02732e-25 -2.88473e-15
62.4094 -7.14128e-25 -2.88203e-15
62.4094 -7.25519e-25 -2.87933e-15
62.4094 -7.36904e-25 -2.87663e-15
62.4094 -7.48284e-25 -2.87393e-15
62.4094 -7.59659e-25 -2.87124e-15
62.4094 -7.71028e-25 -2.86854e-15
62.4094 -7.82392e-25 -2.86585e-15
62.4094 -7.9375e-25 -2.86316e-15
62.4094 -8.05104e-25 -2.86047e-15
62.4094 -8.16452e-25 -2.85778e-15
62.4094 -8.27794e-25 -2.85509e-15
62.4094 -8.39131e-25 -2.85241e-15
62.4094 -8.50463e-25 -2.84972e-15
62.4094 -8.6179e-25 -2.84704e-15
62.4094 -8.73111e-25 -2.84436e-15
62.4094 -8.84427e-25 -2.84167e-15
62.4094 -8.95738e-25 -2.83899e-15
62.4094 -9.07043e-25 -2.83632e-15
62.4094 -9.18343e-25 -2.83364e-15
62.4094 -9.29637e-25 -2.83096e-15
62.4094 -9.40926e-25 -2.82829e-15
62.4094 -9.5221e-25 -2.82561e-15
62.4094 -9.63489e-25 -2.82294e-15
62.4094 -9.74762e-25 -2.82027e-15
62.4094 -9.8603e-25 -2.8176e-15
62.4094 -9.97292e-25 -2.81493e-15
62.4094 -1.00855e-24 -2.81226e-15
62.4094 -1.0198e-24 -2.8096e-15
62.4094 -1.03105e-24 -2.80693e-15
62.4094 -1.04229e-24 -2.80427e-15
62.4094 -1.05352e-24 -2.80161e-15
62.4094 -1.06476e-24 -2.79895e-15
62.4094 -1.07598e-24 -2.79629e-15
62.4094 -1.0872e-24 -2.79363e-15
62.4094 -1.09841e-24 -2.79097e-15
62.4094 -1.10962e-24 -2.78832e-15
62.4094 -1.12083e-24 -2.78566e-15
62.4094 -1.13203e-24 -2.78301e-15
62.4094 -1.14322e-24 -2.78036e-15
62.4094 -1.15441e-24 -2.7777e-15
62.4094 -1.16559e-24 -2.77505e-15
62.4094 -1.17677e-24 -2.77241e-15
62.4094 -1.18794e-24 -2.76976e-15
62.4094 -1.1991e-24 -2.76711e-15
62.4094 -1.21027e-24 -2.76447e-15
62.4094 -1.22142e-24 -2.76183e-15
62.4094 -1.23257e-24 -2.75918e-15
62.4094 -1.24372e-24 -2.75654e-15
62.4094 -1.25486e-24 -2.7539e-15
62.4094 -1.26599e-24 -2.75127e-15
62.4094 -1.27712e-24 -2.74863e-15
62.4094 -1.28824e-24 -2.74599e-15
62.4094 -1.29936e-24 -2.74336e-15
62.4094 -1.31048e-24 -2.74072e-15
62.4094 -1.32158e-24 -2.73809e-15
62.4094 -1.33269e-24 -2.73546e-15
62.4094 -1.34378e-24 -2.73283e-15
62.4094 -1.35487e-24 -2.7302e-15
62.4094 -1.36596e-24 -2.72758e-15
62.4094 -1.37704e-24 -2.72495e-15
62.4094 -1.38812e-24 -2.72233e-15
62.4094 -1.39919e-24 -2.71971e-15
62.4094 -1.41025e-24 -2.71708e-15
62.4094 -1.42131e-24 -2.71446e-15
62.4094 -1.43237e-24 -2.71184e-15
62.4094 -1.44342e-24 -2.70923e-15
62.4094 -1.45446e-24 -2.70661e-15
62.4094 -1.4655e-24 -2.70399e-15
62.4094 -1.47653e-24 -2.70138e-15
62.4094 -1.48756e-24 -2.69877e-15
62.4094 -1.49858e-24 -2.69615e-15
62.4094 -1.5096e-24 -2.69354e-15
62.4094 -1.52061e-24 -2.69094e-15
62.4094 -1.53162e-24 -2.68833e-15
62.4094 -1.54262e-24 -2.68572e-15
62.4094 -1.55361e-24 -2.68312e-15
62.4094 -1.5646e-24 -2.68051e-15
62.4094 -1.57559e-24 -2.67791e-15
62.4094 -1.58657e-24 -2.67531e-15
62.4094 -1.59754e-24 -2.67271e-15
62.4094 -1.60851e-24 -2.67011e-15
62.4094 -1.61947e-24 -2.66751e-15
62.4094 -1.63043e-24 -2.66491e-15
62.4094 -1.64139e-24 -2.66232e-15
62.4094 -1.65233e-24 -2.65972e-15
62.4094 -1.66327e-24 -2.65713e-15
62.4094 -1.67421e-24 -2.65454e-15
62.4094 -1.68514e-24 -2.65195e-15
62.4094 -1.69607e-24 -2.64936e-15
62.4094 -1.70699e-24 -2.64677e-15
62.4094 -1.71791e-24 -2.64419e-15
62.4094 -1.72882e-24 -2.6416e-15
62.4094 -1.73972e-24 -2.63902e-15
62.4094 -1.75062e-24 -2.63644e-15
62.4094 -1.76151e-24 -2.63385e-15
62.4094 -1.7724e-24 -2.63127e-15
62.4094 -1.78329e-24 -2.6287e-15
62.4094 -1.79417e-24 -2.62612e-15
62.4094 -1.80504e-24 -2.62354e-15
62.4094 -1.81591e-24 -2.62097e-15
62.4094 -1.82677e-24 -2.61839e-15
62.4094 -1.83762e-24 -2.61582e-15
62.4094 -1.84848e-24 -2.61325e-15
62.4094 -1.85932e-24 -2.61068e-15
62.4094 -1.87016e-24 -2.60811e-15
62.4094 -1.881e-24 -2.60554e-15
62.4094 -1.89183e-24 -2.60298e-15
62.4094 -1.90265e-24 -2.60041e-15
62.4094 -1.91347e-24 -2.59785e-15
62.4094 -1.92429e-24 -2.59529e-15
62.4094 -1.9351e-24 -2.59273e-15
62.4094 -1.9459e-24 -2.59017e-15
62.4094 -1.9567e-24 -2.58761e-15
62.4094 -1.96749e-24 -2.58505e-15
62.4094 -1.97828e-24 -2.58249e-15
62.4094 -1.98906e-24 -2.57994e-15
62.4094 -1.99984e-24 -2.57739e-15
62.4094 -2.01061e-24 -2.57483e-15
62.4094 -2.02137e-24 -2.57228e-15
62.4094 -2.03213e-24 -2.56973e-15
62.4094 -2.04289e-24 -2.56718e-15
62.4094 -2.05364e-24 -2.56464e-15
62.4094 -2.06438e-24 -2.56209e-15
62.4094 -2.07512e-24 -2.55955e-15
62.4094 -2.08586e-24 -2.557e-15
62.4094 -2.09659e-24 -2.55446e-15
62.4094 -2.10731e-24 -2.55192e-15
62.4094 -2.11803e-24 -2.54938e-15
62.4094 -2.12874e-24 -2.54684e-15
62.4094 -2.13945e-24 -2.54431e-15
62.4094 -2.15015e-24 -2.54177e-15
62.4094 -2.16085e-24 -2.53924e-15
62.4094 -2.17154e-24 -2.5367e-15
62.4094 -2.18222e-24 -2.53417e-15
62.4094 -2.19291e-24 -2.53164e-15
62.4094 -2.20358e-24 -2.52911e-15
62.4094 -2.21425e-24 -2.52658e-15
62.4094 -2.22491e-24 -2.52405e-15
62.4094 -2.23557e-24 -2.52153e-15
62.4094 -2.24623e-24 -2.519e-15
62.4094 -2.25688e-24 -2.51648e-15
62.4094 -2.26752e-24 -2.51396e-15
62.4094 -2.27816e-24 -2.51144e-15
62.4094 -2.28879e-24 -2.50892e-15
62.4094 -2.29942e-24 -2.5064e-15
62.4094 -2.31004e-24 -2.50388e-15
62.4094 -2.32066e-24 -2.50137e-15
62.4094 -2.33127e-24 -2.49885e-15
62.4094 -2.34187e-24 -2.49634e-15
62.4094 -2.35247e-24 -2.49383e-15
62.4094 -2.36307e-24 -2.49132e-15
62.4094 -2.37366e-24 -2.48881e-15
62.4094 -2.38424e-24 -2.4863e-15
62.4094 -2.39482e-24 -2.4838e-15
62.4094 -2.4054e-24 -2.48129e-15
62.4094 -2.41597e-24 -2.47879e-15
62.4094 -2.42653e-24 -2.47628e-15
62.4094 -2.43709e-24 -2.47378e-15
62.4094 -2.44764e-24 -2.47128e-15
62.4094 -2.45819e-24 -2.46878e-15
62.4094 -2.46873e-24 -2.46628e-15
62.4094 -2.47927e-24 -2.46379e-15
62.4094 -2.4898e-24 -2.46129e-15
62.4094 -2.50032e-24 -2.4588e-15
62.4094 -2.51084e-24 -2.45631e-15
62.4094 -2.52136e-24 -2.45381e-15
62.4094 -2.53187e-24 -2.45132e-15
62.4094 -2.54237e-24 -2.44884e-15
62.4094 -2.55287e-24 -2.44635e-15
62.4094 -2.56337e-24 -2.44386e-15
62.4094 -2.57385e-24 -2.44138e-15
62.4094 -2.58434e-24 -2.43889e-15
62.4094 -2.59481e-24 -2.43641e-15
62.4094 -2.60529e-24 -2.43393e-15
62.4094 -2.61575e-24 -2.43145e-15
62.4094 -2.62622e-24 -2.42897e-15
62.4094 -2.63667e-24 -2.42649e-15
62.4094 -2.64712e-24 -2.42401e-15
62.4094 -2.65757e-24 -2.42154e-15
62.4094 -2.66801e-24 -2.41907e-15
62.4094 -2.67845e-24 -2.41659e-15
62.4094 -2.68887e-24 -2.41412e-15
62.4094 -2.6993e-24 -2.41165e-15
62.4094 -2.70972e-24 -2.40918e-15
62.4094 -2.72013e-24 -2.40672e-15
62.4094 -2.73054e-24 -2.40425e-15
62.4094 -2.74094e-24 -2.40178e-15
62.4094 -2.75134e-24 -2.39932e-15
62.4094 -2.76173e-24 -2.39686e-15
62.4094 -2.77212e-24 -2.3944e-15
62.4094 -2.7825e-24 -2.39194e-15
62.4094 -2.79288e-24 -2.38948e-15
62.4094 -2.80325e-24 -2.38702e-15
62.4094 -2.81362e-24 -2.38457e-15
62.4094 -2.82398e-24 -2.38211e-15
62.4094 -2.83433e-24 -2.37966e-15
62.4094 -2.84468e-24 -2.37721e-15
62.4094 -2.85503e-24 -2.37475e-15
62.4094 -2.86536e-24 -2.3723e-15
