62.4095 -1.28728e-23 -1.0902e-18
62.4095 -1.28728e-23 -1.09019e-18
62.4095 -1.28728e-23 -1.09018e-18
62.4095 -1.28728e-23 -1.09018e-18
62.4095 -1.28728e-23 -1.09017e-18
62.4095 -1.28728e-23 -1.09016e-18
62.4095 -1.28728e-23 -1.09015e-18
62.4095 -1.28728e-23 -1.09015e-18
62.4095 -1.28728e-23 -1.09014e-18
62.4095 -1.28728e-23 -1.09013e-18
62.4095 -1.28728e-23 -1.09012e-18
62.4095 -1.28728e-23 -1.09012e-18
62.4095 -1.28728e-23 -1.09011e-18
62.4095 -1.28728e-23 -1.0901e-18
62.4095 -1.28728e-23 -1.09009e-18
62.4095 -1.28728e-23 -1.09009e-18
62.4095 -1.28728e-23 -1.09008e-18
62.4095 -1.28728e-23 -1.09007e-18
62.4095 -1.28728e-23 -1.09006e-18
62.4095 -1.28728e-23 -1.09005e-18
62.4095 -1.28728e-23 -1.09005e-18
62.4095 -1.28728e-23 -1.09004e-18
62.4095 -1.28728e-23 -1.09003e-18
62.4095 -1.28728e-23 -1.09002e-18
62.4095 -1.28728e-23 -1.09002e-18
62.4095 -1.28728e-23 -1.09001e-18
62.4095 -1.28728e-23 -1.09e-18
62.4095 -1.28728e-23 -1.08999e-18
62.4095 -1.28728e-23 -1.08999e-18
62.4095 -1.28728e-23 -1.08998e-18
62.4095 -1.28728e-23 -1.08997e-18
62.4095 -1.28728e-23 -1.08996e-18
62.4095 -1.28728e-23 -1.08996e-18
62.4095 -1.28728e-23 -1.08995e-18
62.4095 -1.28728e-23 -1.08994e-18
62.4095 -1.28728e-23 -1.08993e-18
62.4095 -1.28728e-23 -1.08993e-18
62.4095 -1.28728e-23 -1.08992e-18
62.4095 -1.28728e-23 -1.08991e-18
62.4095 -1.28728e-23 -1.0899e-18
62.4095 -1.28728e-23 -1.0899e-18
62.4095 -1.28728e-23 -1.08989e-18
62.4095 -1.28728e-23 -1.08988e-18
62.4095 -1.28728e-23 -1.08987e-18
62.4095 -1.28728e-23 -1.08987e-18
62.4095 -1.28728e-23 -1.08986e-18
62.4095 -1.28728e-23 -1.08985e-18
62.4095 -1.28728e-23 -1.08984e-18
62.4095 -1.28728e-23 -1.08983e-18
62.4095 -1.28728e-23 -1.08983e-18
62.4095 -1.28728e-23 -1.08982e-18
62.4095 -1.28728e-23 -1.08981e-18
62.4095 -1.28728e-23 -1.0898e-18
62.4095 -1.28728e-23 -1.0898e-18
62.4095 -1.28728e-23 -1.08979e-18
62.4095 -1.28728e-23 -1.08978e-18
62.4095 -1.28728e-23 -1.08977e-18
62.4095 -1.28728e-23 -1.08977e-18
62.4095 -1.28728e-23 -1.08976e-18
62.4095 -1.28728e-23 -1.08975e-18
62.4095 -1.28728e-23 -1.08974e-18
62.4095 -1.28728e-23 -1.08974e-18
62.4095 -1.28728e-23 -1.08973e-18
62.4095 -1.28728e-23 -1.08972e-18
62.4095 -1.28728e-23 -1.08971e-18
62.4095 -1.28728e-23 -1.08971e-18
62.4095 -1.28728e-23 -1.0897e-18
62.4095 -1.28728e-23 -1.08969e-18
62.4095 -1.28728e-23 -1.08968e-18
62.4095 -1.28728e-23 -1.08968e-18
62.4095 -1.28728e-23 -1.08967e-18
62.4095 -1.28728e-23 -1.08966e-18
62.4095 -1.28728e-23 -1.08965e-18
62.4095 -1.28728e-23 -1.08965e-18
62.4095 -1.28728e-23 -1.08964e-18
62.4095 -1.28728e-23 -1.08963e-18
62.4095 -1.28728e-23 -1.08962e-18
62.4095 -1.28728e-23 -1.08962e-18
62.4095 -1.28728e-23 -1.08961e-18
62.4095 -1.28728e-23 -1.0896e-18
62.4095 -1.28728e-23 -1.08959e-18
62.4095 -1.28728e-23 -1.08959e-18
62.4095 -1.28728e-23 -1.08958e-18
62.4095 -1.28728e-23 -1.08957e-18
62.4095 -1.28728e-23 -1.08956e-18
62.4095 -1.28728e-23 -1.08956e-18
62.4095 -1.28728e-23 -1.08955e-18
62.4095 -1.28728e-23 -1.08954e-18
62.4095 -1.28728e-23 -1.08953e-18
62.4095 -1.28728e-23 -1.08953e-18
62.4095 -1.28728e-23 -1.08952e-18
62.4095 -1.28728e-23 -1.08951e-18
62.4095 -1.28728e-23 -1.0895e-18
62.4095 -1.28728e-23 -1.0895e-18
62.4095 -1.28728e-23 -1.08949e-18
62.4095 -1.28728e-23 -1.08948e-18
62.4095 -1.28728e-23 -1.08947e-18
62.4095 -1.28728e-23 -1.08947e-18
62.4095 -1.28728e-23 -1.08946e-18
62.4095 -1.28728e-23 -1.08945e-18
62.4095 -1.28728e-23 -1.08944e-18
62.4095 -1.28728e-23 -1.08944e-18
62.4095 -1.28728e-23 -1.08943e-18
62.4095 -1.28728e-23 -1.08942e-18
62.4095 -1.28728e-23 -1.08941e-18
62.4095 -1.28728e-23 -1.08941e-18
62.4095 -1.28728e-23 -1.0894e-18
62.4095 -1.28728e-23 -1.08939e-18
62.4095 -1.28728e-23 -1.08938e-18
62.4095 -1.28728e-23 -1.08938e-18
62.4095 -1.28728e-23 -1.08937e-18
62.4095 -1.28728e-23 -1.08936e-18
62.4095 -1.28728e-23 -1.08935e-18
62.4095 -1.28728e-23 -1.08935e-18
62.4095 -1.28728e-23 -1.08934e-18
62.4095 -1.28728e-23 -1.08933e-18
62.4095 -1.28728e-23 -1.08932e-18
62.4095 -1.28728e-23 -1.08932e-18
62.4095 -1.28728e-23 -1.08931e-18
62.4095 -1.28728e-23 -1.0893e-18
62.4095 -1.28728e-23 -1.08929e-18
62.4095 -1.28728e-23 -1.08929e-18
62.4095 -1.28728e-23 -1.08928e-18
62.4095 -1.28728e-23 -1.08927e-18
62.4095 -1.28728e-23 -1.08926e-18
62.4095 -1.28728e-23 -1.08926e-18
62.4095 -1.28728e-23 -1.08925e-18
62.4095 -1.28728e-23 -1.08924e-18
62.4095 -1.28728e-23 -1.08923e-18
62.4095 -1.28728e-23 -1.08923e-18
62.4095 -1.28728e-23 -1.08922e-18
62.4095 -1.28728e-23 -1.08921e-18
62.4095 -1.28728e-23 -1.0892e-18
62.4095 -1.28728e-23 -1.0892e-18
62.4095 -1.28728e-23 -1.08919e-18
62.4095 -1.28728e-23 -1.08918e-18
62.4095 -1.28728e-23 -1.08917e-18
62.4095 -1.28728e-23 -1.08917e-18
62.4095 -1.28728e-23 -1.08916e-18
62.4095 -1.28728e-23 -1.08915e-18
62.4095 -1.28728e-23 -1.08914e-18
62.4095 -1.28728e-23 -1.08914e-18
62.4095 -1.28728e-23 -1.08913e-18
62.4095 -1.28728e-23 -1.08912e-18
62.4095 -1.28728e-23 -1.08911e-18
62.4095 -1.28728e-23 -1.08911e-18
62.4095 -1.28728e-23 -1.0891e-18
62.4095 -1.28728e-23 -1.08909e-18
62.4095 -1.28728e-23 -1.08908e-18
62.4095 -1.28728e-23 -1.08908e-18
62.4095 -1.28728e-23 -1.08907e-18
62.4095 -1.28728e-23 -1.08906e-18
62.4095 -1.28728e-23 -1.08905e-18
62.4095 -1.28728e-23 -1.08905e-18
62.4095 -1.28728e-23 -1.08904e-18
62.4095 -1.28728e-23 -1.08903e-18
62.4095 -1.28728e-23 -1.08902e-18
62.4095 -1.28728e-23 -1.08902e-18
62.4095 -1.28728e-23 -1.08901e-18
62.4095 -1.28728e-23 -1.089e-18
62.4095 -1.28728e-23 -1.08899e-18
62.4095 -1.28728e-23 -1.08899e-18
62.4095 -1.28728e-23 -1.08898e-18
62.4095 -1.28728e-23 -1.08897e-18
62.4095 -1.28728e-23 -1.08896e-18
62.4095 -1.28728e-23 -1.08896e-18
62.4095 -1.28728e-23 -1.08895e-18
62.4095 -1.28728e-23 -1.08894e-18
62.4095 -1.28728e-23 -1.08894e-18
62.4095 -1.28728e-23 -1.08893e-18
62.4095 -1.28728e-23 -1.08892e-18
62.4095 -1.28728e-23 -1.08891e-18
62.4095 -1.28728e-23 -1.08891e-18
62.4095 -1.28728e-23 -1.0889e-18
62.4095 -1.28728e-23 -1.08889e-18
62.4095 -1.28728e-23 -1.08888e-18
62.4095 -1.28728e-23 -1.08888e-18
62.4095 -1.28728e-23 -1.08887e-18
62.4095 -1.28728e-23 -1.08886e-18
62.4095 -1.28728e-23 -1.08885e-18
62.4095 -1.28728e-23 -1.08885e-18
62.4095 -1.28728e-23 -1.08884e-18
62.4095 -1.28728e-23 -1.08883e-18
62.4095 -1.28728e-23 -1.08882e-18
62.4095 -1.28728e-23 -1.08882e-18
62.4095 -1.28728e-23 -1.08881e-18
62.4095 -1.28728e-23 -1.0888e-18
62.4095 -1.28728e-23 -1.08879e-18
62.4095 -1.28728e-23 -1.08879e-18
62.4095 -1.28728e-23 -1.08878e-18
62.4095 -1.28728e-23 -1.08877e-18
62.4095 -1.28728e-23 -1.08876e-18
62.4095 -1.28728e-23 -1.08876e-18
62.4095 -1.28728e-23 -1.08875e-18
62.4095 -1.28728e-23 -1.08874e-18
62.4095 -1.28728e-23 -1.08874e-18
62.4095 -1.28728e-23 -1.08873e-18
62.4095 -1.28728e-23 -1.08872e-18
62.4095 -1.28728e-23 -1.08871e-18
62.4095 -1.28728e-23 -1.08871e-18
62.4095 -1.28728e-23 -1.0887e-18
62.4095 -1.28728e-23 -1.08869e-18
62.4095 -1.28728e-23 -1.08868e-18
62.4095 -1.28728e-23 -1.08868e-18
62.4095 -1.28728e-23 -1.08867e-18
62.4095 -1.28728e-23 -1.08866e-18
62.4095 -1.28728e-23 -1.08865e-18
62.4095 -1.28728e-23 -1.08865e-18
62.4095 -1.28728e-23 -1.08864e-18
62.4095 -1.28728e-23 -1.08863e-18
62.4095 -1.28728e-23 -1.08862e-18
62.4095 -1.28728e-23 -1.08862e-18
62.4095 -1.28728e-23 -1.08861e-18
62.4095 -1.28728e-23 -1.0886e-18
62.4095 -1.28728e-23 -1.0886e-18
62.4095 -1.28728e-23 -1.08859e-18
62.4095 -1.28728e-23 -1.08858e-18
62.4095 -1.28728e-23 -1.08857e-18
62.4095 -1.28728e-23 -1.08857e-18
62.4095 -1.28728e-23 -1.08856e-18
62.4095 -1.28728e-23 -1.08855e-18
62.4095 -1.28728e-23 -1.08854e-18
62.4095 -1.28728e-23 -1.08854e-18
62.4095 -1.28728e-23 -1.08853e-18
62.4095 -1.28728e-23 -1.08852e-18
62.4095 -1.28728e-23 -1.08851e-18
62.4095 -1.28728e-23 -1.08851e-18
62.4095 -1.28728e-23 -1.0885e-18
62.4095 -1.28728e-23 -1.08849e-18
62.4095 -1.28728e-23 -1.08848e-18
62.4095 -1.28728e-23 -1.08848e-18
62.4095 -1.28728e-23 -1.08847e-18
62.4095 -1.28728e-23 -1.08846e-18
62.4095 -1.28728e-23 -1.08846e-18
62.4095 -1.28728e-23 -1.08845e-18
62.4095 -1.28728e-23 -1.08844e-18
62.4095 -1.28728e-23 -1.08843e-18
62.4095 -1.28728e-23 -1.08843e-18
62.4095 -1.28728e-23 -1.08842e-18
62.4095 -1.28728e-23 -1.08841e-18
62.4095 -1.28728e-23 -1.0884e-18
62.4095 -1.28728e-23 -1.0884e-18
62.4095 -1.28728e-23 -1.08839e-18
62.4095 -1.28728e-23 -1.08838e-18
62.4095 -1.28728e-23 -1.08837e-18
62.4095 -1.28728e-23 -1.08837e-18
62.4095 -1.28728e-23 -1.08836e-18
62.4095 -1.28728e-23 -1.08835e-18
62.4095 -1.28728e-23 -1.08835e-18
62.4095 -1.28728e-23 -1.08834e-18
62.4095 -1.28728e-23 -1.08833e-18
62.4095 -1.28728e-23 -1.08832e-18
62.4095 -1.28728e-23 -1.08832e-18
62.4095 -1.28728e-23 -1.08831e-18
62.4095 -1.28728e-23 -1.0883e-18
62.4095 -1.28728e-23 -1.08829e-18
62.4095 -1.28728e-23 -1.08829e-18
62.4095 -1.28728e-23 -1.08828e-18
62.4095 -1.28728e-23 -1.08827e-18
62.4095 -1.28728e-23 -1.08827e-18
62.4095 -1.28728e-23 -1.08826e-18
62.4095 -1.28728e-23 -1.08825e-18
62.4095 -1.28728e-23 -1.08824e-18
62.4095 -1.28728e-23 -1.08824e-18
62.4095 -1.28728e-23 -1.08823e-18
62.4095 -1.28728e-23 -1.08822e-18
62.4095 -1.28728e-23 -1.08821e-18
62.4095 -1.28728e-23 -1.08821e-18
62.4095 -1.28728e-23 -1.0882e-18
62.4095 -1.28728e-23 -1.08819e-18
62.4095 -1.28728e-23 -1.08818e-18
62.4095 -1.28728e-23 -1.08818e-18
62.4095 -1.28728e-23 -1.08817e-18
62.4095 -1.28728e-23 -1.08816e-18
62.4095 -1.28728e-23 -1.08816e-18
62.4095 -1.28728e-23 -1.08815e-18
62.4095 -1.28728e-23 -1.08814e-18
62.4095 -1.28728e-23 -1.08813e-18
62.4095 -1.28728e-23 -1.08813e-18
62.4095 -1.28728e-23 -1.08812e-18
62.4095 -1.28728e-23 -1.08811e-18
62.4095 -1.28728e-23 -1.0881e-18
62.4095 -1.28728e-23 -1.0881e-18
62.4095 -1.28728e-23 -1.08809e-18
62.4095 -1.28728e-23 -1.08808e-18
62.4095 -1.28728e-23 -1.08808e-18
62.4095 -1.28728e-23 -1.08807e-18
62.4095 -1.28728e-23 -1.08806e-18
62.4095 -1.28728e-23 -1.08805e-18
62.4095 -1.28728e-23 -1.08805e-18
62.4095 -1.28728e-23 -1.08804e-18
62.4095 -1.28728e-23 -1.08803e-18
62.4095 -1.28728e-23 -1.08802e-18
62.4095 -1.28728e-23 -1.08802e-18
62.4095 -1.28728e-23 -1.08801e-18
62.4095 -1.28728e-23 -1.088e-18
62.4095 -1.28728e-23 -1.088e-18
62.4095 -1.28728e-23 -1.08799e-18
62.4095 -1.28728e-23 -1.08798e-18
62.4095 -1.28728e-23 -1.08797e-18
62.4095 -1.28728e-23 -1.08797e-18
62.4095 -1.28728e-23 -1.08796e-18
62.4095 -1.28728e-23 -1.08795e-18
62.4095 -1.28728e-23 -1.08794e-18
62.4095 -1.28728e-23 -1.08794e-18
62.4095 -1.28728e-23 -1.08793e-18
62.4095 -1.28728e-23 -1.08792e-18
62.4095 -1.28728e-23 -1.08792e-18
62.4095 -1.28728e-23 -1.08791e-18
62.4095 -1.28728e-23 -1.0879e-18
62.4095 -1.28728e-23 -1.08789e-18
62.4095 -1.28728e-23 -1.08789e-18
62.4095 -1.28728e-23 -1.08788e-18
62.4095 -1.28728e-23 -1.08787e-18
62.4095 -1.28728e-23 -1.08787e-18
62.4095 -1.28728e-23 -1.08786e-18
62.4095 -1.28728e-23 -1.08785e-18
62.4095 -1.28728e-23 -1.08784e-18
62.4095 -1.28728e-23 -1.08784e-18
62.4095 -1.28728e-23 -1.08783e-18
62.4095 -1.28728e-23 -1.08782e-18
62.4095 -1.28728e-23 -1.08781e-18
62.4095 -1.28728e-23 -1.08781e-18
62.4095 -1.28728e-23 -1.0878e-18
62.4095 -1.28728e-23 -1.08779e-18
62.4095 -1.28728e-23 -1.08779e-18
62.4095 -1.28728e-23 -1.08778e-18
62.4095 -1.28728e-23 -1.08777e-18
62.4095 -1.28728e-23 -1.08776e-18
62.4095 -1.28728e-23 -1.08776e-18
62.4095 -1.28728e-23 -1.08775e-18
62.4095 -1.28728e-23 -1.08774e-18
62.4095 -1.28728e-23 -1.08774e-18
62.4095 -1.28728e-23 -1.08773e-18
62.4095 -1.28728e-23 -1.08772e-18
62.4095 -1.28728e-23 -1.08771e-18
62.4095 -1.28728e-23 -1.08771e-18
62.4095 -1.28728e-23 -1.0877e-18
62.4095 -1.28728e-23 -1.08769e-18
62.4095 -1.28728e-23 -1.08768e-18
62.4095 -1.28728e-23 -1.08768e-18
62.4095 -1.28728e-23 -1.08767e-18
62.4095 -1.28728e-23 -1.08766e-18
62.4095 -1.28728e-23 -1.08766e-18
62.4095 -1.28728e-23 -1.08765e-18
62.4095 -1.28728e-23 -1.08764e-18
62.4095 -1.28728e-23 -1.08763e-18
62.4095 -1.28728e-23 -1.08763e-18
62.4095 -1.28728e-23 -1.08762e-18
62.4095 -1.28728e-23 -1.08761e-18
62.4095 -1.28728e-23 -1.08761e-18
62.4095 -1.28728e-23 -1.0876e-18
62.4095 -1.28728e-23 -1.08759e-18
62.4095 -1.28728e-23 -1.08758e-18
62.4095 -1.28728e-23 -1.08758e-18
62.4095 -1.28728e-23 -1.08757e-18
62.4095 -1.28728e-23 -1.08756e-18
62.4095 -1.28728e-23 -1.08756e-18
62.4095 -1.28728e-23 -1.08755e-18
62.4095 -1.28728e-23 -1.08754e-18
62.4095 -1.28728e-23 -1.08753e-18
62.4095 -1.28728e-23 -1.08753e-18
62.4095 -1.28728e-23 -1.08752e-18
62.4095 -1.28728e-23 -1.08751e-18
62.4095 -1.28728e-23 -1.0875e-18
62.4095 -1.28728e-23 -1.0875e-18
62.4095 -1.28728e-23 -1.08749e-18
62.4095 -1.28728e-23 -1.08748e-18
62.4095 -1.28728e-23 -1.08748e-18
62.4095 -1.28728e-23 -1.08747e-18
62.4095 -1.28728e-23 -1.08746e-18
62.4095 -1.28728e-23 -1.08745e-18
62.4095 -1.28728e-23 -1.08745e-18
62.4095 -1.28728e-23 -1.08744e-18
62.4095 -1.28728e-23 -1.08743e-18
62.4095 -1.28728e-23 -1.08743e-18
62.4095 -1.28728e-23 -1.08742e-18
62.4095 -1.28728e-23 -1.08741e-18
62.4095 -1.28728e-23 -1.0874e-18
62.4095 -1.28728e-23 -1.0874e-18
62.4095 -1.28728e-23 -1.08739e-18
62.4095 -1.28728e-23 -1.08738e-18
62.4095 -1.28728e-23 -1.08738e-18
62.4095 -1.28728e-23 -1.08737e-18
62.4095 -1.28728e-23 -1.08736e-18
62.4095 -1.28728e-23 -1.08735e-18
62.4095 -1.28728e-23 -1.08735e-18
62.4095 -1.28728e-23 -1.08734e-18
62.4095 -1.28728e-23 -1.08733e-18
62.4095 -1.28728e-23 -1.08733e-18
62.4095 -1.28728e-23 -1.08732e-18
62.4095 -1.28728e-23 -1.08731e-18
62.4095 -1.28728e-23 -1.0873e-18
62.4095 -1.28728e-23 -1.0873e-18
62.4095 -1.28728e-23 -1.08729e-18
62.4095 -1.28728e-23 -1.08728e-18
62.4095 -1.28728e-23 -1.08728e-18
62.4095 -1.28728e-23 -1.08727e-18
62.4095 -1.28728e-23 -1.08726e-18
62.4095 -1.28728e-23 -1.08725e-18
62.4095 -1.28728e-23 -1.08725e-18
62.4095 -1.28728e-23 -1.08724e-18
62.4095 -1.28728e-23 -1.08723e-18
62.4095 -1.28728e-23 -1.08723e-18
62.4095 -1.28728e-23 -1.08722e-18
62.4095 -1.28728e-23 -1.08721e-18
62.4095 -1.28728e-23 -1.0872e-18
62.4095 -1.28728e-23 -1.0872e-18
